"iDate" "sCrop" "sCropCult" "sCropNum" "sCultivar" "cCycleEndType" "sLastHarvest" "sLastSowing" "sManagement" "sStubleWeight" "sDailyRateNfromLeave" "sAccumulatedAboveGroundDryMatter" "sAccumulatedGrainDryMatter" "sAccumulatedLeafDryMatter" "sAccumulatedStemDryMatter" "sAccumulatedVegetativeDryMatter" "sDailyRateHIincrease" "sDryMatterAtBeginningSeedGrowth" "sHarvestIndex" "sTranslocatableBiomass" "sDecreaseLAIperBD" "sLAI" "sLAIforEvapotranspiration" "sMainstemNodeNumber" "sPlantdensity" "sPlantLeafArea" "sBiologicalDay" "sBiologicalDaysSinceSowing" "sDurationStage" "sGrowthStage" "sGrowthStageNumber" "sThermalUnit" "sVernalization" "sRootFrontDepth" "sFloodDuration" "sDaysSinceStage2evaporation" "sWater.1" "sWater.10" "sWater.2" "sWater.3" "sWater.4" "sWater.5" "sWater.6" "sWater.7" "sWater.8" "sWater.9" "sSnow" "iPr" "iRSDS" "iTASMax" "iTASMin" "pFloodLengthDeath" "pDailyRateHIincreaseCriticalPoint1" "pDailyRateHIincreaseCriticalPoint2" "pDailyRateHIincreaseCriticalPoint3" "pDailyRateHIincreaseCriticalPoint4" "pFractionCropMassTranslocatable" "pFractionDMtoLeavesPhase1A" "pFractionDMtoLeavesPhase1B" "pFractionDMtoLeavesPhase2" "pGrainConversionCoefficient" "pInflexionPointLeafAllocationAB" "pPotentialDailyRateHIincrease" "pStemMinimumNconcentration" "pKPAR" "pRadEffiencyOptimal" "pTbaseRUE" "pTopt1RUE" "pTopt2RUE" "pTstopRUE" "pcoefPlantLeafNumberNode" "pExpPlantLeafNumberNode" "pFreezeFracLeafDestruction" "pFreezeThresholdTemp" "pHeatFracLeafDestruction" "pHeatThresholdTemp" "pPhyllochron" "pSpecificLeafArea" "pSpecLeafNGreenLeaf" "pSpecLeafNSenescenceLeaf" "pCriticalPhotoPeriod" "pPhotoperiodFunction" "pPhotoPeriodSensitivity" "pTbasedev" "pTbaseVernalization" "pTopt1dev" "pTopt1Vernalization" "pTopt2dev" "pTopt2Vernalization" "pTstopdev" "pTstopVernalization" "pVDSAT" "pVernalizationSensitivity" "pMaxDepthWaterExtraction" "pPotentialRootGrowth" "pCoefWaterStressGrowthToDevelopment" "pThresholdWaterStressGrowth" "pThresholdWaterStressLeafArea" "pTranspirationEfficiencyLinkedToCO2" "cIrrigationWater" "cEndCropCycle" "cDailyDryMatterforLeavesAndStems" "cDailyPortionDMtranslocated" "cDailySeedWeightIncrease" "cDailyStemWeightIncrease" "cEffectOfHeatOnDHI" "cFractionDMtoLeaves" "sDailyLeafWeightIncrease" "cCoefTemperatureRUE" "cDryMatterProduction" "cRUE" "cDecreaseLAI" "cFrost" "cGrowthLAI" "cHeat" "cCoefDrySoilSurface" "cCoefPhotoPeriod" "cCoefTemp" "cCoefVernalization" "cCrownTemp" "cDailyVernalization" "cDeltaBiologicalDay" "cDeltaThermalUnit" "cPhenoFunction" "cPhotoDuration" "cTemp" "cCoefWaterstressDevelopment" "cCoefWaterstressGrowth" "cCoefWaterstressLeafArea" "cCoefWaterStressSaturation" "cEfficientRootLength" "cFTSWweightedByRoots" "cActualSoilEvaporation" "cDownwardWaterFlux.1" "cDownwardWaterFlux.10" "cDownwardWaterFlux.2" "cDownwardWaterFlux.3" "cDownwardWaterFlux.4" "cDownwardWaterFlux.5" "cDownwardWaterFlux.6" "cDownwardWaterFlux.7" "cDownwardWaterFlux.8" "cDownwardWaterFlux.9" "cDrain" "cPET" "cPotentialSoilEvaporation" "cRunoff" "cSoilEvaporation" "cTranspiration" "cPAR" "cPrCorrected" "cSnowMelt" "case"
"sim1" 1997-03-31 NA "WHEAT.Ble_Dur_1" 1 NA "not yet" -5 -10 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 0 3.9 0 9.1 0 0 0 0 0 0 0 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 NA 0 NA NA NA 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA NA "sim1"
"sim1184" 1997-10-01 NA "WHEAT.Ble_Dur_1" 1 NA NA -5 -10 "ROTATION_BLE" 0.01 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 4 34.7907008316584 0 13.3750527595722 4.61753433251909 0 0 0 0 0 0 0 0 20.6 26 15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 2.02534577758438 NA NA NA NA NA NA NA NA NA NA 0 5.03912889656 7.55869334484 0 NA 0 NA 0 0 "sim1"
"sim1185" 1997-10-02 NA "WHEAT.Ble_Dur_1" 1 NA NA -5 -10 "ROTATION_BLE" 0.01 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 5 30.4417347025768 0 15.9511228427381 4.61753433251909 0 0 0 0 0 0 0 0 20.5 26 14.8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 1.77289604591582 NA NA NA NA NA NA NA NA NA NA 0 5.00673877836 7.51010816754 0 NA 0 NA 0 0 "sim1"
"sim1186" 1997-10-03 NA "WHEAT.Ble_Dur_1" 1 NA NA -5 -10 "ROTATION_BLE" 0.01 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 6 27.0449735926328 0 18.0922963129957 4.61753433251909 0 0 0 0 0 0 0 0 16.2 24.8 15.5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 1.2555876396863 NA NA NA NA NA NA NA NA NA NA 0 3.922085572416 5.883128358624 0 NA 0 NA 0 0 "sim1"
"sim1187" 1997-10-04 NA "WHEAT.Ble_Dur_1" 1 NA NA -5 -10 "ROTATION_BLE" 0.01 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 7 24.2693280679217 0 19.893793672259 4.61753433251909 0 0 0 0 0 0 0 0 13.8 23 17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.974148165447779 NA NA NA NA NA NA NA NA NA NA 0 3.30901315008 4.96351972512 0 NA 0 NA 0 0 "sim1"
"sim1188" 1997-10-05 NA "WHEAT.Ble_Dur_1" 1 NA NA -5 -10 "ROTATION_BLE" 0.01 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 8 21.3433198918061 0 21.4177264790512 4.61753433251909 0 0 0 0 0 0 0 0 20.6 26.3 16.5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 1.40207536932348 NA NA NA NA NA NA NA NA NA NA 0 5.116807168088 7.675210752132 0 NA 0 NA 0 0 "sim1"
"sim1189" 1997-10-06 NA "WHEAT.Ble_Dur_1" 1 NA NA -5 -10 "ROTATION_BLE" 0.01 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 9 19.6199932160619 0 22.6490584682318 4.61753433251909 0 0 0 0 0 0 0 0 8.1 21.7 17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.49199468656355 NA NA NA NA NA NA NA NA NA NA 0 1.911703450932 2.867555176398 0 NA 0 NA 0 0 "sim1"
"sim1190" 1997-10-07 NA "WHEAT.Ble_Dur_1" 1 NA NA -5 -10 "ROTATION_BLE" 0.01 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 10 22.4247507360059 0 23.6621519430148 4.66344017934227 0 0 0 0 0 0 0 5.1 13 22.3 16.6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.749901781902787 NA NA NA NA NA NA NA NA NA NA 0.0459058468231813 3.08073533196 4.62110299794 0.486341376547057 NA 0 NA 5.1 0 "sim1"
"sim1191" 1997-10-08 NA "WHEAT.Ble_Dur_1" 1 NA NA -5 -10 "ROTATION_BLE" 0.01 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 11 20.0030985902567 0 24.8544118223139 4.81065537364375 0 0 0 0 0 0 0 0 19.7 25 12.7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 1.08217707214857 NA NA NA NA NA NA NA NA NA NA 0.147215194301482 4.674213123096 7.011319684644 0 NA 0 NA 0 0 "sim1"
"sim1192" 1997-10-09 NA "WHEAT.Ble_Dur_1" 1 NA NA -5 -10 "ROTATION_BLE" 0.01 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 12 17.8278236749063 0 25.6852804991082 5.07709655587514 0 0 0 0 0 0 0 0 20.2 25.7 13.7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 1.07796505632473 NA NA NA NA NA NA NA NA NA NA 0.266441182231393 4.87292408108 7.30938612162 0 NA 0 NA 0 0 "sim1"
"sim1193" 1997-10-10 NA "WHEAT.Ble_Dur_1" 1 NA NA -5 -10 "ROTATION_BLE" 0.01 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 13 15.9068792482805 0 26.215534816688 5.42662460578597 0 0 0 0 0 0 0 0 20.1 26.5 14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 1.0411620591352 NA NA NA NA NA NA NA NA NA NA 0.349528049910821 4.9071029073 7.36065436095 0 NA 0 NA 0 0 "sim1"
"sim1194" 1997-10-11 NA "WHEAT.Ble_Dur_1" 1 NA NA -5 -10 "ROTATION_BLE" 0.01 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 14 14.1970828717188 0 26.5006692598473 5.82917808745477 0 0 0 0 0 0 0 0 19.9 28.4 15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 1.02210845173364 NA NA NA NA NA NA NA NA NA NA 0.402553481668803 5.006429380216 7.509644070324 0 NA 0 NA 0 0 "sim1"
"sim1195" 1997-10-12 NA "WHEAT.Ble_Dur_1" 1 NA NA -5 -10 "ROTATION_BLE" 0.01 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 15 12.6827318104767 0 26.5863106210344 6.2602450134395 0 0 0 0 0 0 0 0 20 28.3 16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.997642774070272 NA NA NA NA NA NA NA NA NA NA 0.431066925984727 5.0644608696 7.5966913044 0 NA 0 NA 0 0 "sim1"
"sim1196" 1997-10-13 NA "WHEAT.Ble_Dur_1" 1 NA NA -5 -10 "ROTATION_BLE" 0.01 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 16 11.4307653633548 0 26.5119527399787 6.69987607554294 0 0 0 0 0 0 0 0 19.3 25 14.7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.886693266074144 NA NA NA NA NA NA NA NA NA NA 0.439631062103443 4.653947544664 6.980921316996 0 NA 0 NA 0 0 "sim1"
"sim1197" 1997-10-14 NA "WHEAT.Ble_Dur_1" 1 NA NA -5 -10 "ROTATION_BLE" 0.01 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 17 10.3070916122344 0 26.3198340023163 7.1320713495408 0 0 0 0 0 0 0 0 19.6 26.7 13.7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.883597214784984 NA NA NA NA NA NA NA NA NA NA 0.432195273997865 4.7850356708 7.1775535062 0 NA 0 NA 0 0 "sim1"
"sim1198" 1997-10-15 "WHEAT" "WHEAT.Ble_Dur_1" 1 "Ble_Dur_1" "not yet" -5 198 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 NA 0 0 0 0 0.170338983050847 280 0.0119752647963259 0.730909090909091 0.730909090909091 6 "germination" 1 20.1 0 200 0 17 9.2416732897875 0 23.6195763630765 7.54505474977243 0 0 0 0 0 0 0 0 19.1 28.2 12 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.008 0.0051 0.65 2.2 0 15 22 35 1 2.5 0.01 -5 0.1 30 118 0.02 1.8 0.4 14 "fComputeCoefPhotoperiodWheat" 0.17 0 -1 27.5 0 27.5 8 40 12 50 0.002 1000 30 0.4 0.3 0.5 5.8 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0.730909090909091 1 NA 0 0.730909090909091 20.1 NA NA 20.1 1 0.508907755263338 0.508907755263338 0.508907755263338 100 2.76944961372978 7.024923534288 NA NA NA NA NA NA NA NA NA NA 0.412983400231627 4.683282356192 7.024923534288 0 NA 0 NA 0 0 "sim1"
"sim1199" 1997-10-16 "WHEAT" "WHEAT.Ble_Dur_1" 1 "Ble_Dur_1" "not yet" -5 198 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 NA 0 0 0 0 0.515254237288136 280 0.190569734937895 1.48 1.48 6 "germination" 1 40.7 0 200 0 17 8.38933863183 0 21.3528284194399 7.68801238608008 0 0 0 0 0 0 0 0 19.2 29.4 11.8 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.008 0.0051 0.65 2.2 0 15 22 35 1 2.5 0.01 -5 0.1 30 118 0.02 1.8 0.4 14 "fComputeCoefPhotoperiodWheat" 0.17 0 -1 27.5 0 27.5 8 40 12 50 0.002 1000 30 0.4 0.3 0.5 5.8 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0.749090909090909 1 NA 0 0.749090909090909 20.6 NA NA 20.6 1 0.850931003372938 0.850931003372938 0.850931003372938 100 2.20816890756644 7.150809904128 NA NA NA NA NA NA NA NA NA NA 0.142957636307645 4.767206602752 7.150809904128 0 NA 0 NA 0 0 "sim1"
"sim1200" 1997-10-17 "WHEAT" "WHEAT.Ble_Dur_1" 1 "Ble_Dur_1" "not yet" -5 198 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 NA 0 0 0 0 1.06440677966102 280 1.16887771897895 2.35636363636364 2.35636363636364 6 "germination" 1 64.8 0 200 0 17 7.643404768647 0 19.4345455774959 7.68801238608008 0 0 0 0 0 0 0 0 17.6 32.2 16 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.008 0.0051 0.65 2.2 0 15 22 35 1 2.5 0.01 -5 0.1 30 118 0.02 1.8 0.4 14 "fComputeCoefPhotoperiodWheat" 0.17 0 -1 27.5 0 27.5 8 40 12 50 0.002 1000 30 0.4 0.3 0.5 5.8 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0.876363636363636 1 NA 0 0.876363636363636 24.1 NA NA 24.1 1 1 1 1 100 1.7476138413106 6.983734906368 NA NA NA NA NA NA NA NA NA NA 0 4.655823270912 6.983734906368 0 NA 0 NA 0 0 "sim1"
"sim1201" 1997-10-18 "WHEAT" "WHEAT.Ble_Dur_1" 1 "Ble_Dur_1" "not yet" -5 198 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 NA 0 0 0 0 1.79830508474576 280 4.33669052026041 3.14909090909091 3.14909090909091 6 "germination" 1 86.6 0 200 0 17 6.9720642917823 0 17.7080910197463 7.68801238608008 0 0 0 0 0 0 0 0 13.4 30 13.6 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.008 0.0051 0.65 2.2 0 15 22 35 1 2.5 0.01 -5 0.1 30 118 0.02 1.8 0.4 14 "fComputeCoefPhotoperiodWheat" 0.17 0 -1 27.5 0 27.5 8 40 12 50 0.002 1000 30 0.4 0.3 0.5 5.8 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0.792727272727273 1 NA 0 0.792727272727273 21.8 NA NA 21.8 1 1 1 1 100 1.35164033596741 5.095613395224 NA NA NA NA NA NA NA NA NA NA 0 3.397075596816 5.095613395224 0 NA 0 NA 0 0 "sim1"
"sim1202" 1997-10-19 "WHEAT" "WHEAT.Ble_Dur_1" 1 "Ble_Dur_1" "not yet" -5 198 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 NA 0 0 0 0 2.7271186440678 280 12.2817451428458 3.98545454545455 3.98545454545455 6 "germination" 1 109.6 0 200 0 17 6.36785786260407 0 16.1542819177717 7.68801238608008 0 0 0 0 0 0 0 0 13.8 30 16 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.008 0.0051 0.65 2.2 0 15 22 35 1 2.5 0.01 -5 0.1 30 118 0.02 1.8 0.4 14 "fComputeCoefPhotoperiodWheat" 0.17 0 -1 27.5 0 27.5 8 40 12 50 0.002 1000 30 0.4 0.3 0.5 5.8 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0.836363636363636 1 NA 0 0.836363636363636 23 NA NA 23 1 1 1 1 100 0.995264181158553 5.34378938148 NA NA NA NA NA NA NA NA NA NA 0 3.56252625432 5.34378938148 0 NA 0 NA 0 0 "sim1"
"sim1203" 1997-10-20 "WHEAT" "WHEAT.Ble_Dur_1" 1 "Ble_Dur_1" "not yet" -5 198 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 NA 0 0 0 0 3.85423728813559 280 29.1639350105076 4.83636363636364 4.83636363636364 6 "germination" 1 133 0 200 0 17 5.82407207634366 0 14.7558537259945 7.68801238608008 0 0 0 0 0 0 0 0 15.4 29.4 17.4 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.008 0.0051 0.65 2.2 0 15 22 35 1 2.5 0.01 -5 0.1 30 118 0.02 1.8 0.4 14 "fComputeCoefPhotoperiodWheat" 0.17 0 -1 27.5 0 27.5 8 40 12 50 0.002 1000 30 0.4 0.3 0.5 5.8 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0.850909090909091 1 NA 0 0.850909090909091 23.4 NA NA 23.4 1 1 1 1 100 0.674525641830576 5.98569384336 NA NA NA NA NA NA NA NA NA NA 0 3.99046256224 5.98569384336 0 NA 0 NA 0 0 "sim1"
"sim1204" 1997-10-21 "WHEAT" "WHEAT.Ble_Dur_1" 1 "Ble_Dur_1" "not yet" -5 198 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 NA 0 0 0 0 5.17627118644068 280 60.9596623324395 5.67272727272727 5.67272727272727 6 "germination" 1 156 0 200 0 18 5.3346648687093 0 14.6826660716984 7.68801238608008 0 0 0 0 0 0 0 0 12.2 29 17 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.008 0.0051 0.65 2.2 0 15 22 35 1 2.5 0.01 -5 0.1 30 118 0.02 1.8 0.4 14 "fComputeCoefPhotoperiodWheat" 0.17 0 -1 27.5 0 27.5 8 40 12 50 0.002 1000 30 0.4 0.3 0.5 5.8 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0.836363636363636 1 NA 0 0.836363636363636 23 NA NA 23 1 1 0.771721912870794 1 64.644590968136 0.385860956435397 0.562594861930518 NA NA NA NA NA NA NA NA NA NA 0 3.13768392784 4.70652589176 0 NA 0 NA 0 0 "sim1"
"sim1205" 1997-10-22 "WHEAT" "WHEAT.Ble_Dur_1" 1 "Ble_Dur_1" "not yet" -5 198 "ROTATION_BLE" 0.01 0 2.80589925687652 0 1.68353955412591 1.12235970275061 2.80589925687652 0 0 0 0 0 0.764862943365252 0 6.66440677966102 280 114.657836780407 0.385454545454546 6.38545454545455 5 "leafDevelopment" 2 175.6 0 200 0 19 14.3044296977455 0 14.5398520566107 7.68801238608008 0 0 0 0 0 0 0 9.9 8 21.2 18 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.008 0.0051 0.65 2.2 0 15 22 35 1 2.5 0.01 -5 0.1 30 118 0.02 1.8 0.4 14 "fComputeCoefPhotoperiodWheat" 0.17 0 -1 27.5 0 27.5 8 40 12 50 0.002 1000 30 0.4 0.3 0.5 5.8 0 NA 2.80589925687652 0 0 1.12235970275061 1 0.6 1.68353955412591 1 2.80589925687652 1.86525193017465 0 0 0.764862943365252 0 1 1 0.712727272727273 1 NA 0 0.712727272727273 19.6 NA NA 19.6 1.06086328542279 0.847841786443024 0.508705071865814 1 50.4376500102947 0.254352535932907 0.329935639164436 NA NA NA NA NA NA NA NA NA NA 0 1.89196965056 2.83795447584 0.578484680588034 NA 0.164628866331627 3.84 9.9 0 "sim1"
"sim1206" 1997-10-23 "WHEAT" "WHEAT.Ble_Dur_1" 1 "Ble_Dur_1" "not yet" -5 198 "ROTATION_BLE" 0.01 0 15.883720006339 0 9.53023200380342 6.35348800253561 15.883720006339 3.7411990091687e-05 2.80589925687652 0 0.617297836512835 0 2.90069711762452 0.764862943365252 8.17253162588135 280 190.937628718238 0.471226612872687 6.47122661287269 5 "leafDevelopment" 2 177.958731853999 0 200 0 19 16.415932276391 0 12.9774771713459 7.68801238608008 0 0 0 0 0 0 0 5.1 14.6 22.2 15.8 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.008 0.0051 0.65 2.2 0 15 22 35 1 2.5 0.01 -5 0.1 30 118 0.02 1.8 0.4 14 "fComputeCoefPhotoperiodWheat" 0.17 0 -1 27.5 0 27.5 8 40 12 50 0.002 1000 30 0.4 0.3 0.5 5.8 0 NA 13.0778207494625 0 0 5.231128299785 1 0.6 7.8466924496775 1 13.0778207494625 2.2 0 0 2.13583417425927 0 1 0.137937535321573 0.690909090909091 0.9 19 0 0.0857720674181416 2.35873185399889 NA 11.7481217451694 19 1 1 1 1 70.1477792073414 2.50398860223848 3.07972581268548 NA NA NA NA NA NA NA NA NA NA 0 3.00959926318161 3.07972581268548 0.486341376547057 NA 1.49010275484903 7.008 5.1 0 "sim1"
"sim1207" 1997-10-24 "WHEAT" "WHEAT.Ble_Dur_1" 1 "Ble_Dur_1" "not yet" -5 198 "ROTATION_BLE" 0.01 0 32.3779235089593 0 19.4267541053756 12.9511694035837 32.3779235089593 0.000211782933417854 15.883720006339 0 3.49441840139459 0 5.75213300228581 2.90069711762452 9.69646363654578 280 292.774624598998 0.539053718487374 6.53905371848737 5 "leafDevelopment" 2 179.823977258403 0 200 0 19 11.0306425012968 0 12.9430078052724 7.68801238608008 0 0 0 0 0 0 0 0 16 24 13 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.008 0.0051 0.65 2.2 0 15 22 35 1 2.5 0.01 -5 0.1 30 118 0.02 1.8 0.4 14 "fComputeCoefPhotoperiodWheat" 0.17 0 -1 27.5 0 27.5 8 40 12 50 0.002 1000 30 0.4 0.3 0.5 5.8 0 NA 16.4942035026202 0 0 6.59768140104809 1 0.6 9.89652210157214 1 16.4942035026202 2.2 0 0 2.85143588466129 0 1 0.112026751015249 0.672727272727273 0.9 18.5 0 0.0678271056146868 1.86524540440389 NA 11.7145302336606 18.5 1 1 1 1 30.69386796328 2.86810813307269 2.25 NA NA NA NA NA NA NA NA NA NA 0 2.64221099365347 2.25 0 NA 3.16975914220049 7.68 0 0 "sim1"
