"iDate" "sCrop" "sCropCult" "sCropNum" "sCultivar" "cCycleEndType" "sLastHarvest" "sLastSowing" "sManagement" "sStubleWeight" "sDailyRateNfromLeave" "sAccumulatedAboveGroundDryMatter" "sAccumulatedGrainDryMatter" "sAccumulatedLeafDryMatter" "sAccumulatedStemDryMatter" "sAccumulatedVegetativeDryMatter" "sDailyRateHIincrease" "sDryMatterAtBeginningSeedGrowth" "sHarvestIndex" "sTranslocatableBiomass" "sDecreaseLAIperBD" "sLAI" "sLAIforEvapotranspiration" "sMainstemNodeNumber" "sPlantdensity" "sPlantLeafArea" "sBiologicalDay" "sBiologicalDaysSinceSowing" "sDurationStage" "sGrowthStage" "sGrowthStageNumber" "sThermalUnit" "sVernalization" "sRootFrontDepth" "sFloodDuration" "sDaysSinceStage2evaporation" "sWater.1" "sWater.10" "sWater.2" "sWater.3" "sWater.4" "sWater.5" "sWater.6" "sWater.7" "sWater.8" "sWater.9" "sSnow" "iPr" "iRSDS" "iTASMax" "iTASMin" "pFloodLengthDeath" "pDailyRateHIincreaseCriticalPoint1" "pDailyRateHIincreaseCriticalPoint2" "pDailyRateHIincreaseCriticalPoint3" "pDailyRateHIincreaseCriticalPoint4" "pFractionCropMassTranslocatable" "pFractionDMtoLeavesPhase1A" "pFractionDMtoLeavesPhase1B" "pFractionDMtoLeavesPhase2" "pGrainConversionCoefficient" "pInflexionPointLeafAllocationAB" "pPotentialDailyRateHIincrease" "pStemMinimumNconcentration" "pKPAR" "pRadEffiencyOptimal" "pTbaseRUE" "pTopt1RUE" "pTopt2RUE" "pTstopRUE" "pcoefPlantLeafNumberNode" "pExpPlantLeafNumberNode" "pFreezeFracLeafDestruction" "pFreezeThresholdTemp" "pHeatFracLeafDestruction" "pHeatThresholdTemp" "pPhyllochron" "pSpecificLeafArea" "pSpecLeafNGreenLeaf" "pSpecLeafNSenescenceLeaf" "pCriticalPhotoPeriod" "pPhotoperiodFunction" "pPhotoPeriodSensitivity" "pTbasedev" "pTbaseVernalization" "pTopt1dev" "pTopt1Vernalization" "pTopt2dev" "pTopt2Vernalization" "pTstopdev" "pTstopVernalization" "pVDSAT" "pVernalizationSensitivity" "pMaxDepthWaterExtraction" "pPotentialRootGrowth" "pCoefWaterStressGrowthToDevelopment" "pThresholdWaterStressGrowth" "pThresholdWaterStressLeafArea" "pTranspirationEfficiencyLinkedToCO2" "cIrrigationWater" "cEndCropCycle" "cDailyDryMatterforLeavesAndStems" "cDailyPortionDMtranslocated" "cDailySeedWeightIncrease" "cDailyStemWeightIncrease" "cEffectOfHeatOnDHI" "cFractionDMtoLeaves" "sDailyLeafWeightIncrease" "cCoefTemperatureRUE" "cDryMatterProduction" "cRUE" "cDecreaseLAI" "cFrost" "cGrowthLAI" "cHeat" "cCoefDrySoilSurface" "cCoefPhotoPeriod" "cCoefTemp" "cCoefVernalization" "cCrownTemp" "cDailyVernalization" "cDeltaBiologicalDay" "cDeltaThermalUnit" "cPhenoFunction" "cPhotoDuration" "cTemp" "cCoefWaterstressDevelopment" "cCoefWaterstressGrowth" "cCoefWaterstressLeafArea" "cCoefWaterStressSaturation" "cEfficientRootLength" "cFTSWweightedByRoots" "cActualSoilEvaporation" "cDownwardWaterFlux.1" "cDownwardWaterFlux.10" "cDownwardWaterFlux.2" "cDownwardWaterFlux.3" "cDownwardWaterFlux.4" "cDownwardWaterFlux.5" "cDownwardWaterFlux.6" "cDownwardWaterFlux.7" "cDownwardWaterFlux.8" "cDownwardWaterFlux.9" "cDrain" "cPET" "cPotentialSoilEvaporation" "cRunoff" "cSoilEvaporation" "cTranspiration" "cPAR" "cPrCorrected" "cSnowMelt" "case"
"Meknes35degresWheat159" 1998-04-08 "WHEAT" "WHEAT.Ble_Dur_1" 1 "Ble_Dur_1" "not yet" -5 1 "ROTATION_BLE" 0.01 0 1260.43129904732 0 421.637594724778 838.793704322539 1260.43129904732 0.00776907222311818 1257.73194422045 0 276.7010277285 0 20035.4394374301 20035.4152466554 316.423981331322 280 1781039.19338135 1.45775012550358 26.4577501255036 6 "booting" 5 727.588128451348 26.7625 828.623412856016 0 52 28.8457663182519 NA 97.6548138958693 NA NA NA NA NA NA NA 0 1 7.1 13 6 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.008 0.0051 0.65 2.2 0 15 22 35 1 2.5 0.01 -5 0.1 30 118 0.02 1.8 0.4 14 "fComputeCoefPhotoperiodWheat" 0.17 0 -1 27.5 0 27.5 8 40 12 50 0.002 1000 30 0.4 0.3 0.5 5.8 0 NA 2.69935482686336 0 0 2.42941934417702 1 0.1 0.269935482686336 0.633333333333333 2.69935482686336 0.792064209760375 0 0 0.0241907746966406 0 1 1 0.345454545454545 1 NA 0 0.405084541180789 11.1398248824717 NA NA 9.5 1.17261314552334 0.568467136191656 0.341080281714994 1 401.122582642547 0.170540140857497 0 NA NA NA NA NA NA NA NA NA NA 0 0.823242728 0 0 NA 0.170212926246142 3.408 1 0 "Meknes35degresWheat"
"Meknes35degresMaize159" 1998-04-08 NA "MAIZE.bidule" 1 NA NA -5 -10 "Gorgan-RFD" 1 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 65 67.5933007222194 NA 168.779614628416 NA NA NA NA NA NA NA 0 1 7.1 13 6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.0480158480360883 NA NA NA NA NA NA NA NA NA NA 0.034120555035372 1.33210409024 0.771242927158792 0 NA 0 NA 1 0 "Meknes35degresMaize"
"Meknes35degresChickpea159" 1998-04-08 NA "WHEAT.Cocorit" 2 NA NA 150 5 "ROTATION_BLE" 0.01 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 28 27.8852232151883 NA 85.9835919840197 NA NA NA NA NA NA NA 0 1 7.1 13 6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0.884524731201569 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.190524585983967 NA NA NA NA NA NA NA NA NA NA 0 1.33210409024 1.99815613536 0 NA 0 NA 1 0 "Meknes35degresChickpea"
"Meknes35degresWheat160" 1998-04-09 "WHEAT" "WHEAT.Ble_Dur_1" 1 "Ble_Dur_1" "not yet" -5 1 "ROTATION_BLE" 0.01 0 1270.02125830157 0 422.596590650202 847.424667651362 1270.02125830157 0.00775827480381073 1260.43129904732 0 277.29488579041 0 20035.4448361398 20035.4394374301 322.685725724219 280 1870464.13857089 1.86857594042905 26.8685759404291 6 "booting" 5 738.885838361799 26.7625 840.94818730378 0 1 41.3663098934739 NA 96.7830934515572 NA NA NA NA NA NA NA 0 16 20.7 15 4.9 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.008 0.0051 0.65 2.2 0 15 22 35 1 2.5 0.01 -5 0.1 30 118 0.02 1.8 0.4 14 "fComputeCoefPhotoperiodWheat" 0.17 0 -1 27.5 0 27.5 8 40 12 50 0.002 1000 30 0.4 0.3 0.5 5.8 0 NA 9.58995925424769 0 0 8.63096332882292 1 0.1 0.958995925424769 0.663333333333333 9.58995925424769 0.965173032834912 0 0 0.00539870965372671 0 1 1 0.361818181818182 1 NA 0 0.410825814925463 11.2977099104502 NA NA 9.95 1.13544823220605 0.661379419484865 0.396827651690919 1 431.121609859879 0.198413825845459 2.25 NA NA NA NA NA NA NA NA NA NA 0 2.4466920588 2.25 1.17949812449149 NA 0.901817770667155 9.936 16 0 "Meknes35degresWheat"
"Meknes35degresMaize160" 1998-04-09 NA "MAIZE.bidule" 1 NA NA -5 -10 "Gorgan-RFD" 1 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 1 79.3842319464146 NA 168.783720456557 NA NA NA NA NA NA NA 0 16 20.7 15 4.9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 2.2921477240004 NA NA NA NA NA NA NA NA NA NA 0.0238843885247604 3.959037095904 2.2921477240004 1.88893083513854 NA 0 NA 16 0 "Meknes35degresMaize"
"Meknes35degresChickpea160" 1998-04-09 NA "WHEAT.Cocorit" 2 NA NA 150 5 "ROTATION_BLE" 0.01 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 1 37.1459194472287 NA 85.6206033047202 NA NA NA NA NA NA NA 0 16 20.7 15 4.9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0.884524731201569 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 5.938555643856 NA NA NA NA NA NA NA NA NA NA 0 3.959037095904 5.938555643856 1.16373680340314 NA 0 NA 16 0 "Meknes35degresChickpea"
"Meknes35degresWheat161" 1998-04-10 "WHEAT" "WHEAT.Ble_Dur_1" 1 "Ble_Dur_1" "not yet" -5 1 "ROTATION_BLE" 0.01 0 1278.12077830157 0 423.406542650202 854.714235651362 1278.12077830157 0.00771991496679374 1270.02125830157 0 279.404676826344 0 20035.4640160583 20035.4448361398 329.030097235759 280 1963762.96138294 2.2231213949745 27.2231213949745 6 "booting" 5 748.635838361799 26.7625 851.584550940144 0 1 43.2747060414485 NA 96.6586400142392 NA NA NA NA NA NA NA 0 2 11.8 11.2 8.3 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.008 0.0051 0.65 2.2 0 15 22 35 1 2.5 0.01 -5 0.1 30 118 0.02 1.8 0.4 14 "fComputeCoefPhotoperiodWheat" 0.17 0 -1 27.5 0 27.5 8 40 12 50 0.002 1000 30 0.4 0.3 0.5 5.8 0 NA 8.09952 0 0 7.289568 1 0.1 0.809952 0.65 8.09952 1.43 0 0 0.0191799185084954 0 1 1 0.354545454545455 1 NA 0 0.354545454545455 9.75 NA NA 9.75 1 1 1 1 699.721943470194 0.511367734987648 0 NA NA NA NA NA NA NA NA NA NA 0 1.3626217088 0 0 NA 0.2136574178981 5.664 2 0 "Meknes35degresWheat"
"Meknes35degresMaize161" 1998-04-10 NA "MAIZE.bidule" 1 NA NA -5 -10 "Gorgan-RFD" 1 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 2 77.2901971081766 NA 172.323873903514 NA NA NA NA NA NA NA 0 2 11.8 11.2 8.3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.528765254313665 NA NA NA NA NA NA NA NA NA NA 0.0251161369670797 2.204883067904 1.27655224827571 0 NA 0 NA 2 0 "Meknes35degresMaize"
"Meknes35degresChickpea161" 1998-04-10 NA "WHEAT.Cocorit" 2 NA NA 150 5 "ROTATION_BLE" 0.01 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 2 37.7759807419697 NA 85.6206033047202 NA NA NA NA NA NA NA 0 2 11.8 11.2 8.3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0.884524731201569 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 1.36993870525895 NA NA NA NA NA NA NA NA NA NA 0 2.204883067904 3.307324601856 0 NA 0 NA 2 0 "Meknes35degresChickpea"
"Meknes35degresWheat162" 1998-04-11 "WHEAT" "WHEAT.Ble_Dur_1" 1 "Ble_Dur_1" "not yet" -5 1 "ROTATION_BLE" 0.01 0 1293.05789830157 0 424.900254650202 868.157643651362 1293.05789830157 0.00768751688679374 1278.12077830157 0 281.186571226344 0 20035.4802150983 20035.4640160583 335.46133315408 280 2061133.73447285 2.59584866770177 27.5958486677018 6 "booting" 5 758.885838361799 26.7625 862.766369121962 0 1 49.465173825115 NA 96.2062900924906 NA NA NA NA NA NA NA 0 8.9 20.7 13 7.5 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.008 0.0051 0.65 2.2 0 15 22 35 1 2.5 0.01 -5 0.1 30 118 0.02 1.8 0.4 14 "fComputeCoefPhotoperiodWheat" 0.17 0 -1 27.5 0 27.5 8 40 12 50 0.002 1000 30 0.4 0.3 0.5 5.8 0 NA 14.93712 0 0 13.443408 1 0.1 1.493712 0.683333333333333 14.93712 1.50333333333333 0 0 0.01619904 0 1 1 0.372727272727273 1 NA 0 0.372727272727273 10.25 NA NA 10.25 1 1 1 1 705.105025613498 0.561866592110474 2.25 NA NA NA NA NA NA NA NA NA NA 0 2.436895494 2.25 0.131201056444259 NA 0.771693169689061 9.936 8.9 0 "Meknes35degresWheat"
"Meknes35degresMaize162" 1998-04-11 NA "MAIZE.bidule" 1 NA NA -5 -10 "Gorgan-RFD" 1 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 3 82.1183791469139 NA 174.173770864913 NA NA NA NA NA NA NA 0 8.9 20.7 13 7.5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.725612881468648 NA NA NA NA NA NA NA NA NA NA 1.08716217105427 3.94318509552 2.28296995533574 0.409145947341029 NA 0 NA 8.9 0 "Meknes35degresMaize"
"Meknes35degresChickpea162" 1998-04-11 NA "WHEAT.Cocorit" 2 NA NA 150 5 "ROTATION_BLE" 0.01 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 3 44.6959146124965 NA 85.6206033047202 NA NA NA NA NA NA NA 0 8.9 20.7 13 7.5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0.884524731201569 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 1.87993663208572 NA NA NA NA NA NA NA NA NA NA 0 3.94318509552 5.91477764328 0.100129497387476 NA 0 NA 8.9 0 "Meknes35degresChickpea"
"Meknes35degresWheat163" 1998-04-12 "WHEAT" "WHEAT.Ble_Dur_1" 1 "Ble_Dur_1" "not yet" -5 1 "ROTATION_BLE" 0.01 0 1312.69949830157 0 426.864414650202 885.835083651362 1312.69949830157 0.00762776840679374 1293.05789830157 0 284.472737626344 0 20035.5100893383 20035.4802150983 341.977314835112 280 2162684.88465497 2.95948503133814 27.9594850313381 6 "booting" 5 768.885838361799 26.7625 873.675460031053 0 1 46.5420544738966 NA 94.5953317159554 NA NA NA NA NA NA NA 0 0.5 27.9 17.4 2.6 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.008 0.0051 0.65 2.2 0 15 22 35 1 2.5 0.01 -5 0.1 30 118 0.02 1.8 0.4 14 "fComputeCoefPhotoperiodWheat" 0.17 0 -1 27.5 0 27.5 8 40 12 50 0.002 1000 30 0.4 0.3 0.5 5.8 0 NA 19.6416 0 0 17.67744 1 0.1 1.96416 0.666666666666667 19.6416 1.46666666666667 0 0 0.02987424 0 1 1 0.363636363636364 1 NA 0 0.363636363636364 10 NA NA 10 1 1 1 1 704.133859958133 0.717775322290156 2.25 NA NA NA NA NA NA NA NA NA NA 0 3.3406285968 2.25 0 NA 2.75344352325585 13.392 0.5 0 "Meknes35degresWheat"
"Meknes35degresMaize163" 1998-04-12 NA "MAIZE.bidule" 1 NA NA -5 -10 "Gorgan-RFD" 1 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 4 77.394286488452 NA 176.917153349513 NA NA NA NA NA NA NA 0 0.5 27.9 17.4 2.6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.838578914387795 NA NA NA NA NA NA NA NA NA NA 1.64213125947389 5.405532130944 3.1296191146512 0 NA 0 NA 0.5 0 "Meknes35degresMaize"
"Meknes35degresChickpea163" 1998-04-12 NA "WHEAT.Cocorit" 2 NA NA 150 5 "ROTATION_BLE" 0.01 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 4 43.0233026587761 NA 85.6206033047202 NA NA NA NA NA NA NA 0 0.5 27.9 17.4 2.6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0.884524731201569 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 2.1726119537204 NA NA NA NA NA NA NA NA NA NA 0 5.405532130944 8.108298196416 0 NA 0 NA 0.5 0 "Meknes35degresChickpea"
"Meknes35degresWheat164" 1998-04-13 "WHEAT" "WHEAT.Ble_Dur_1" 1 "Ble_Dur_1" "not yet" -5 1 "ROTATION_BLE" 0.01 0 1333.39709830157 0 428.934174650202 904.462923651362 1333.39709830157 0.00754920200679374 1312.69949830157 0 288.793889626344 0 20035.5493725383 20035.5100893383 348.582279566992 280 2268627.8756498 3.34130321315632 28.3413032131563 6 "booting" 5 779.385838361799 26.7625 885.130005485598 0 1 42.9526498986209 NA 92.8711225283799 NA NA NA NA NA NA NA 0 0 28 18 3 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.008 0.0051 0.65 2.2 0 15 22 35 1 2.5 0.01 -5 0.1 30 118 0.02 1.8 0.4 14 "fComputeCoefPhotoperiodWheat" 0.17 0 -1 27.5 0 27.5 8 40 12 50 0.002 1000 30 0.4 0.3 0.5 5.8 0 NA 20.6976 0 0 18.62784 1 0.1 2.06976 0.7 20.6976 1.54 0 0 0.0392832 0 1 1 0.381818181818182 1 NA 0 0.381818181818182 10.5 NA NA 10.5 1 1 1 1 678.628529529995 0.633028321159593 2.25 NA NA NA NA NA NA NA NA NA NA 0 3.3956692 2.25 0 NA 3.02986052459488 13.44 0 0 "Meknes35degresWheat"
"Meknes35degresMaize164" 1998-04-13 NA "MAIZE.bidule" 1 NA NA -5 -10 "Gorgan-RFD" 1 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 5 73.6750250814545 NA 177.420293291195 NA NA NA NA NA NA NA 0 0 28 18 3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.750975460461886 NA NA NA NA NA NA NA NA NA NA 2.46514600485397 5.494594336 3.18118309995075 0 NA 0 NA 0 0 "Meknes35degresMaize"
"Meknes35degresChickpea164" 1998-04-13 NA "WHEAT.Cocorit" 2 NA NA 150 5 "ROTATION_BLE" 0.01 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 5 41.0776560006541 NA 85.6206033047202 NA NA NA NA NA NA NA 0 0 28 18 3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0.884524731201569 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 1.94564665812198 NA NA NA NA NA NA NA NA NA NA 0 5.494594336 8.241891504 0 NA 0 NA 0 0 "Meknes35degresChickpea"
"Meknes35degresWheat165" 1998-04-14 "WHEAT" "WHEAT.Ble_Dur_1" 1 "Ble_Dur_1" "not yet" -5 1 "ROTATION_BLE" 0.01 0 1354.83812230157 0 431.078277050202 923.759845251362 1354.83812230157 0.00746641160679374 1333.39709830157 0 293.347361626344 0 20035.5907677383 20035.5493725383 355.2787697226 280 2379157.21204156 3.73403048588359 28.7340304858836 6 "booting" 5 790.185838361799 26.7625 896.911823667417 0 1 39.2900400719817 NA 91.1908882037911 NA NA NA NA NA NA NA 0 0 28.2 18 3.6 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.008 0.0051 0.65 2.2 0 15 22 35 1 2.5 0.01 -5 0.1 30 118 0.02 1.8 0.4 14 "fComputeCoefPhotoperiodWheat" 0.17 0 -1 27.5 0 27.5 8 40 12 50 0.002 1000 30 0.4 0.3 0.5 5.8 0 NA 21.441024 0 0 19.2969216 1 0.1 2.1441024 0.72 21.441024 1.584 0 0 0.0413952 0 1 1 0.392727272727273 1 NA 0 0.392727272727273 10.8 NA NA 10.8 1 1 1 1 649.792965942765 0.530028692800673 2.25 NA NA NA NA NA NA NA NA NA NA 0 3.4399430472 2.25 0 NA 3.0596797632864 13.536 0 0 "Meknes35degresWheat"
"Meknes35degresMaize165" 1998-04-14 NA "MAIZE.bidule" 1 NA NA -5 -10 "Gorgan-RFD" 1 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 6 71.1347316840199 NA 176.656712828273 NA NA NA NA NA NA NA 0 0 28.2 18 3.6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.687785872998248 NA NA NA NA NA NA NA NA NA NA 2.61608798735845 5.566234656576 3.22266040712851 0 NA 0 NA 0 0 "Meknes35degresMaize"
"Meknes35degresChickpea165" 1998-04-14 NA "WHEAT.Cocorit" 2 NA NA 150 5 "ROTATION_BLE" 0.01 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 6 39.2957225610721 NA 85.6206033047202 NA NA NA NA NA NA NA 0 0 28.2 18 3.6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0.884524731201569 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 1.78193343958203 NA NA NA NA NA NA NA NA NA NA 0 5.566234656576 8.349351984864 0 NA 0 NA 0 0 "Meknes35degresChickpea"
"Meknes35degresWheat166" 1998-04-15 "WHEAT" "WHEAT.Ble_Dur_1" 1 "Ble_Dur_1" "not yet" -5 1 "ROTATION_BLE" 0.01 0 1366.71812230157 0 432.266277050202 934.451845251362 1366.71812230157 0.00738064751079374 1354.83812230157 0 298.064386906344 0 20035.6336497863 20035.5907677383 362.089666657869 280 2494826.38046635 4.22493957679268 29.2249395767927 6 "booting" 5 803.685838361799 26.7625 911.639096394689 0 2 37.9112292832841 NA 90.6804594414893 NA NA NA NA NA NA NA 0 0 12.5 17 10 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.008 0.0051 0.65 2.2 0 15 22 35 1 2.5 0.01 -5 0.1 30 118 0.02 1.8 0.4 14 "fComputeCoefPhotoperiodWheat" 0.17 0 -1 27.5 0 27.5 8 40 12 50 0.002 1000 30 0.4 0.3 0.5 5.8 0 NA 11.88 0 0 10.692 1 0.1 1.188 0.9 11.88 1.98 0 0 0.042882048 0 1 1 0.490909090909091 1 NA 0 0.490909090909091 13.5 NA NA 13.5 1 1 0.850101402329085 1 608.281936657277 0.425050701164543 0.931980515339464 NA NA NA NA NA NA NA NA NA NA 0 1.597266 2.25 0 NA 0.944968742862913 6 0 0 "Meknes35degresWheat"
"Meknes35degresMaize166" 1998-04-15 NA "MAIZE.bidule" 1 NA NA -5 -10 "Gorgan-RFD" 1 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 7 69.7506312106425 NA 175.360118484997 NA NA NA NA NA NA NA 0 0 12.5 17 10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.293680968171426 NA NA NA NA NA NA NA NA NA NA 2.38701384848181 2.58456528 1.49637532576081 0 NA 0 NA 0 0 "Meknes35degresMaize"
"Meknes35degresChickpea166" 1998-04-15 NA "WHEAT.Cocorit" 2 NA NA 150 5 "ROTATION_BLE" 0.01 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 7 38.5348463083044 NA 85.6206033047202 NA NA NA NA NA NA NA 0 0 12.5 17 10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0.884524731201569 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.760876252767734 NA NA NA NA NA NA NA NA NA NA 0 2.58456528 3.87684792 0 NA 0 NA 0 0 "Meknes35degresChickpea"
