"iDate" "sCrop" "sCropCult" "sCropNum" "sCultivar" "cCycleEndType" "sLastHarvest" "sLastSowing" "sManagement" "sStubleWeight" "sIrrigationNumber" "sDailyRateNfromLeave" "sAccumulatedAboveGroundDryMatter" "sAccumulatedGrainDryMatter" "sAccumulatedLeafDryMatter" "sAccumulatedStemDryMatter" "sAccumulatedVegetativeDryMatter" "sDailyRateHIincrease" "sDryMatterAtBeginningSeedGrowth" "sHarvestIndex" "sTranslocatableBiomass" "sDecreaseLAIperBD" "sLAI" "sLAIforEvapotranspiration" "sMainstemNodeNumber" "sPlantdensity" "sPlantLeafArea" "sBiologicalDay" "sBiologicalDaysSinceSowing" "sDurationStage" "sGrowthStage" "sGrowthStageNumber" "sThermalUnit" "sVernalization" "sRootFrontDepth" "sFloodDuration" "sDaysSinceStage2evaporation" "sWater.1" "sWater.10" "sWater.2" "sWater.3" "sWater.4" "sWater.5" "sWater.6" "sWater.7" "sWater.8" "sWater.9" "sSnow" "iPr" "iRSDS" "iTASMax" "iTASMin" "pFloodLengthDeath" "pDailyRateHIincreaseCriticalPoint1" "pDailyRateHIincreaseCriticalPoint2" "pDailyRateHIincreaseCriticalPoint3" "pDailyRateHIincreaseCriticalPoint4" "pFractionCropMassTranslocatable" "pFractionDMtoLeavesPhase1A" "pFractionDMtoLeavesPhase1B" "pFractionDMtoLeavesPhase2" "pGrainConversionCoefficient" "pInflexionPointLeafAllocationAB" "pPotentialDailyRateHIincrease" "pStemMinimumNconcentration" "pKPAR" "pRadEffiencyOptimal" "pTbaseRUE" "pTopt1RUE" "pTopt2RUE" "pTstopRUE" "pcoefPlantLeafNumberNode" "pExpPlantLeafNumberNode" "pFreezeFracLeafDestruction" "pFreezeThresholdTemp" "pHeatFracLeafDestruction" "pHeatThresholdTemp" "pPhyllochron" "pSpecificLeafArea" "pSpecLeafNGreenLeaf" "pSpecLeafNSenescenceLeaf" "pCriticalPhotoPeriod" "pPhotoperiodFunction" "pPhotoPeriodSensitivity" "pTbasedev" "pTbaseVernalization" "pTopt1dev" "pTopt1Vernalization" "pTopt2dev" "pTopt2Vernalization" "pTstopdev" "pTstopVernalization" "pVDSAT" "pVernalizationSensitivity" "pMaxDepthWaterExtraction" "pPotentialRootGrowth" "pCoefWaterStressGrowthToDevelopment" "pThresholdWaterStressGrowth" "pThresholdWaterStressLeafArea" "pTranspirationEfficiencyLinkedToCO2" "cIrrigationWater" "cEndCropCycle" "cDailyDryMatterforLeavesAndStems" "cDailyPortionDMtranslocated" "cDailySeedWeightIncrease" "cDailyStemWeightIncrease" "cEffectOfHeatOnDHI" "cFractionDMtoLeaves" "sDailyLeafWeightIncrease" "cCoefTemperatureRUE" "cDryMatterProduction" "cRUE" "cDecreaseLAI" "cFrost" "cGrowthLAI" "cHeat" "cCoefDrySoilSurface" "cCoefPhotoPeriod" "cCoefTemp" "cCoefVernalization" "cCrownTemp" "cDailyVernalization" "cDeltaBiologicalDay" "cDeltaThermalUnit" "cPhenoFunction" "cPhotoDuration" "cTemp" "cCoefWaterstressDevelopment" "cCoefWaterstressGrowth" "cCoefWaterstressLeafArea" "cCoefWaterStressSaturation" "cAvailableWaterInRootZone" "cFTSWrootZone" "cActualSoilEvaporation" "cDownwardWaterFlux.1" "cDownwardWaterFlux.10" "cDownwardWaterFlux.2" "cDownwardWaterFlux.3" "cDownwardWaterFlux.4" "cDownwardWaterFlux.5" "cDownwardWaterFlux.6" "cDownwardWaterFlux.7" "cDownwardWaterFlux.8" "cDownwardWaterFlux.9" "cDrain" "cPET" "cPotentialSoilEvaporation" "cRunoff" "cSoilEvaporation" "cTranspiration" "cPAR" "cPrCorrected" "cSnowMelt" "case"
2007-03-02 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" -5 50 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 117 7.53998666306498 0 17.3695874160263 37.8377995050463 0 0 0 0 0 0 0 0 18.99 20.64 3.95 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 12.295 NA NA NA NA 0 0 0.180857246919798 NA NA NA NA NA NA NA NA NA NA 0.255586541769189 3.90502140459552 3.9041623943811 0 NA NA NA 0 0 "sim1"
2007-03-03 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" -5 50 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 118 7.3543096808991 0 17.1777111912184 38.0296757298542 0 0 0 0 0 0 0 0 19.02 20.96 6.63 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 13.795 NA NA NA NA 0 0 0.185676982165886 NA NA NA NA NA NA NA NA NA NA 0.191876224807904 4.02625761840192 4.02537193915416 0 NA NA NA 0 0 "sim1"
2007-03-04 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" -5 50 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 119 7.15084047571605 0 17.0433978338529 38.1639890872198 0 0 0 0 0 0 0 0 19.57 24.64 8.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 16.72 NA NA NA NA 0 0 0.203469205183049 NA NA NA NA NA NA NA NA NA NA 0.134313357365533 4.43080296559296 4.4298282961581 0 NA NA NA 0 0 "sim1"
2007-03-05 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" -5 50 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 120 6.95419763038718 0 16.949378483697 38.2580084373757 0 0 0 0 0 0 0 0 19.28 23.06 9.41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 16.235 NA NA NA NA 0 0 0.196642845328868 NA NA NA NA NA NA NA NA NA NA 0.0940193501558731 4.300180567936 4.29923463226779 0 NA NA NA 0 0 "sim1"
2007-03-06 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" -5 50 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 121 6.76752937419638 0 16.8835649385879 38.3238219824848 0 0 0 0 0 0 0 0 19.27 20.98 7.14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 14.06 NA NA NA NA 0 0 0.186668256190799 NA NA NA NA NA NA NA NA NA NA 0.0658135451091116 4.09910081480416 4.09819911181587 0 NA NA NA 0 0 "sim1"
2007-03-07 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" -5 50 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 122 10.4893076522587 0 16.8374954570115 38.3698914640611 0 0 0 0 0 0 0 3.89 17.33 19.78 9.63 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 14.705 NA NA NA NA 0 0 0.168221438963146 NA NA NA NA NA NA NA NA NA NA 0.046069481576378 3.7093183130432 3.70850235277325 2.82974546026055e-07 NA NA NA 3.89 0 "sim1"
2007-03-08 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" -5 50 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 123 13.1491729843062 0 17.6660391155857 38.4021401011646 0 0 0 0 0 0 0 3.72 10.44 10.85 5.84 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 8.345 NA NA NA NA 0 0 0.0854125227440722 NA NA NA NA NA NA NA NA NA NA 0.0322486371034646 1.89109884667968 1.89068285069465 0.113929849530784 NA NA NA 3.72 0 "sim1"
2007-03-09 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" -5 50 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 124 14.8430026223514 0 19.0439792762019 38.6829518358403 0 0 0 0 0 0 0 3.67 12.21 12.43 8.21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 10.32 NA NA NA NA 0 0 0.104472262383222 NA NA NA NA NA NA NA NA NA NA 0.280811734675708 2.32251821647824 2.32200731867143 0.212946204279689 NA NA NA 3.67 0 "sim1"
2007-03-10 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" -5 50 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 125 13.0265034164008 0 20.5166862800467 39.3771456187009 0 0 0 0 0 0 0 0.47 14.64 9.75 5.19 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 7.47 NA NA NA NA 0 0 0.115919833205145 NA NA NA NA NA NA NA NA NA NA 0.694193782860556 2.58742093746048 2.58685176746523 0.00367858604008577 NA NA NA 0.47 0 "sim1"
2007-03-11 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" -5 50 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 126 11.543981637959 0 21.0026314209529 40.5131515027149 0 0 0 0 0 0 0 0.25 14.19 9.32 3.87 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 6.595 NA NA NA NA 0 0 0.109526131391071 NA NA NA NA NA NA NA NA NA NA 1.13600588401402 2.4545070833712 2.45396715120757 0.00104462213051328 NA NA NA 0.25 0 "sim1"
2007-03-12 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" -5 50 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 127 10.3310221102333 0 20.8980364860548 41.7949409290008 0 0 0 0 0 0 0 0.09 16.04 10.81 3.43 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 7.12 NA NA NA NA 0 0 0.125765036337947 NA NA NA NA NA NA NA NA NA NA 1.28178942628588 2.82963146245824 2.82900901200856 0 NA NA NA 0.09 0 "sim1"
2007-03-13 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" -5 50 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 128 9.35749789824715 0 20.4609321733083 43.0453518748172 0 0 0 0 0 0 0 0 19.51 14.22 3.06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 8.64 NA NA NA NA 0 0 0.160217578916177 NA NA NA NA NA NA NA NA NA NA 1.25041094581643 3.61901149621792 3.61821540126241 0 NA NA NA 0 0 "sim1"
2007-03-14 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" -5 50 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 129 8.66258721175581 0 19.86290189079 44.1646315268097 0 0 0 0 0 0 0 0 20.7 16.24 2.51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 9.375 NA NA NA NA 0 0 0.173661317017195 NA NA NA NA NA NA NA NA NA NA 1.1192796519925 3.9380331953952 3.93716692338563 0 NA NA NA 0 0 "sim1"
2007-03-15 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" -5 50 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 130 8.16661038341777 0 19.2358074870797 45.1045020940467 0 0 0 0 0 0 0 0 21.04 17.81 4.32 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 11.065 NA NA NA NA 0 0 0.183200664811303 NA NA NA NA NA NA NA NA NA NA 0.939870567236992 4.17048593348992 4.16956852750291 0 NA NA NA 0 0 "sim1"
2007-03-16 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" -5 50 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 131 7.83256918933355 0 18.6480483559811 45.8562443401706 0 0 0 0 0 0 0 0 19.28 17.93 5.89 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 11.91 NA NA NA NA 0 0 0.170058079058882 NA NA NA NA NA NA NA NA NA NA 0.751742246123917 3.88621897935744 3.88536410522158 0 NA NA NA 0 0 "sim1"
2007-03-17 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" -5 50 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 132 11.0997777267099 0 18.1364046059869 46.431658846965 0 0 0 0 0 0 0 3.47 15.43 16.96 8.01 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 12.485 NA NA NA NA 0 0 0.136437261063108 NA NA NA NA NA NA NA NA NA NA 0.57541450679434 3.1298291026288 3.12914061596253 0.00258344476046625 NA NA NA 3.47 0 "sim1"
2007-03-18 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" -5 50 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 133 9.86320036177623 0 18.7584165422038 46.853580228761 0 0 0 0 0 0 0 0 22.29 17.28 5.53 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 11.405 NA NA NA NA 0 0 0.192644046920711 NA NA NA NA NA NA NA NA NA NA 0.421921381796057 4.4359669270224 4.43499112164098 0 NA NA NA 0 0 "sim1"
2007-03-19 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" -5 50 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 134 9.41316934145311 0 18.8228516880755 47.4621051914221 0 0 0 0 0 0 0 0.42 22.38 19.24 4.95 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 12.095 NA NA NA NA 0 0 0.197070911790253 NA NA NA NA NA NA NA NA NA NA 0.608524962661133 4.55499534773184 4.55399335897814 0 NA NA NA 0.42 0 "sim1"
2007-03-20 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" -5 50 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 135 9.19654769995801 0 18.7329469840888 48.0899606978448 0 0 0 0 0 0 0 0.47 20.51 9.24 1.48 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 5.36 NA NA NA NA 0 0 0.148670839059165 NA NA NA NA NA NA NA NA NA NA 0.627855506422654 3.44914716529152 3.4483884363784 0 NA NA NA 0.47 0 "sim1"
2007-03-21 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" -5 50 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 136 9.38358004116813 0 18.6050271988496 48.6908447930714 0 0 0 0 0 0 0 0.8 19.59 9.13 0.73 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 4.93 NA NA NA NA 0 0 0.140003348802474 NA NA NA NA NA NA NA NA NA NA 0.600884095226637 3.2601146452776 3.25939749894463 0 NA NA NA 0.8 0 "sim1"
2007-03-22 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" -5 50 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 137 8.73270865983097 0 18.5715930515451 49.2533529527263 0 0 0 0 0 0 0 0.02 20.43 9.04 -1.33 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 3.855 NA NA NA NA 0 0 0.141797368986728 NA NA NA NA NA NA NA NA NA NA 0.562508159654867 3.31405193810592 3.31332292687371 0 NA NA NA 0.02 0 "sim1"
2007-03-23 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" -5 50 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 138 8.31732647470797 0 18.3529277340309 49.8058308681898 0 0 0 0 0 0 0 0.03 15.12 12.52 -0.87 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 5.825 NA NA NA NA 0 0 0.111569587173705 NA NA NA NA NA NA NA NA NA NA 0.552477915463539 2.61711012600576 2.61653442510746 0 NA NA NA 0.03 0 "sim1"
2007-03-24 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" -5 50 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 139 7.92310614340504 0 18.075247356234 50.2927091883991 0 0 0 0 0 0 0 0 23.44 16.11 0.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 8.255 NA NA NA NA 0 0 0.185022388890538 NA NA NA NA NA NA NA NA NA NA 0.486878320209264 4.35586091073408 4.35490272673782 0 NA NA NA 0 0 "sim1"
2007-03-25 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" -5 50 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 140 7.63522064786116 0 17.7626049923853 50.6962833952693 0 0 0 0 0 0 0 0 23.53 18.04 3.74 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 10.89 NA NA NA NA 0 0 0.196953652522369 NA NA NA NA NA NA NA NA NA NA 0.403574206870202 4.6534600098272 4.65243636123051 0 NA NA NA 0 0 "sim1"
2007-03-26 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" -5 50 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 141 7.42830764332166 0 17.4573896890281 51.0060648929849 0 0 0 0 0 0 0 0 22.86 20.22 6.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 13.51 NA NA NA NA 0 0 0.202346810181155 NA NA NA NA NA NA NA NA NA NA 0.309781497715595 4.79799043187904 4.79693499008688 0 NA NA NA 0 0 "sim1"
2007-03-27 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" -5 50 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 142 7.21594177445142 0 17.2391727823196 51.2242817996933 0 0 0 0 0 0 0 0 24.03 21.51 5.08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 13.295 NA NA NA NA 0 0 0.212365868870233 NA NA NA NA NA NA NA NA NA NA 0.218216906708421 5.05344800263248 5.05233636635638 0 NA NA NA 0 0 "sim1"
2007-03-28 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" -5 50 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 143 7.00918427344461 0 17.0864209476238 51.3770336343892 0 0 0 0 0 0 0 0.01 23.94 22.07 7.33 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 14.7 NA NA NA NA 0 0 0.216757501006808 NA NA NA NA NA NA NA NA NA NA 0.152751834695895 5.17614507016992 5.17500644350801 0 NA NA NA 0.01 0 "sim1"
